plot_id,irrigation_trt,yield_true,yield_pred,split
164,P67,195.3536667,189.4315,validation
257,P100,197.1688,191.9169,validation
30,P33,157.9183,169.15555,validation
156,P67,207.80745,187.87961,validation
166,P67,126.796925,136.90031,validation
243,P100,182.42885,191.0949,validation
190,P67,126.9018667,145.48741,validation
63,P33,179.088,181.21947,validation
45,P33,139.26415,157.33908,validation
27,P33,159.3178,174.87527,validation
200,P100,209.2743,180.74432,validation
273,P100,158.0311,178.74852,validation
170,P67,160.157525,141.0674,validation
58,P33,179.149,172.76558,validation
173,P67,184.68605,177.49062,validation
218,P100,188.0629333,183.09694,validation
67,P33,186.862,170.1097,validation
180,P67,181.3263,173.48378,validation
96,P33,215.75545,209.78351,test
20,P33,165.166225,175.3955,test
107,P67,203.77575,208.64142,test
68,P33,184.7127667,177.9445,test
52,P33,169.964025,178.78175,test
72,P33,212.2732,209.12254,test
123,P67,191.9685,186.64455,test
244,P100,196.34815,193.12569,test
169,P67,124.6252667,124.81986,test
234,P100,209.9937333,189.3101,test
177,P67,166.64275,168.57204,test
137,P67,190.5479,187.67104,test
138,P67,184.7879,181.2783,test
204,P100,190.3604,182.64488,test
145,P67,104.78675,111.85093,test
216,P100,207.59795,187.45663,test
227,P100,157.4785,162.84654,test
189,P67,155.63185,177.28487,test
197,P100,189.77965,183.80069,test
57,P33,141.2177,133.66696,test
231,P100,191.4324,180.22563,test
279,P100,120.6213,122.561165,test
208,P100,181.2779667,181.49966,test
62,P33,164.5111667,173.08318,test
80,P33,172.605475,184.83801,test
222,P100,204.06655,188.87082,test
104,P67,173.81115,189.51744,test
36,P33,198.32685,206.79892,test
41,P33,155.2027,154.7834,test
171,P67,171.9968,182.87773,test
214,P100,146.0229333,177.55904,test
146,P67,155.7714333,149.74416,test
236,P100,186.467125,185.29384,test
21,P33,153.582,166.73495,test
167,P67,180.23975,193.69678,test
270,P100,179.01525,193.03163,test
87,P33,175.557,167.68094,test
158,P67,141.6912,153.51402,test
132,P67,214.0818,197.894,test
151,P67,190.96945,179.95132,test
135,P67,189.0673,183.45033,test
261,P100,179.01965,188.64185,test
91,P33,180.5816,170.1278,test
186,P67,195.4826,186.06412,test
226,P100,157.9846333,177.63591,test
285,P100,86.1862,155.9472,test
92,P33,182.4445,175.39207,test
49,P33,117.88105,121.151924,test
195,P100,177.450775,186.3095,test
19,P33,117.6592,143.48778,test
191,P67,147.1032,181.40976,test
159,P67,198.6698,189.35431,test
148,P67,179.766925,184.45004,test
66,P33,175.2877,175.14198,test
93,P33,134.8069,154.46034,test
264,P100,169.69705,178.65704,test
